cnn,provider_name,Provider Address,city,State,zip_code,Telephone Number,Provider SSA County Code,county,Urban,ownership_type,certified_beds,Average Number of Residents per Day,Average Number of Residents per Day Footnote,Provider Type,Provider Resides in Hospital,Legal Business Name,Date First Approved to Provide Medicare and Medicaid Services,Chain Name,Chain ID,Number of Facilities in Chain,Chain Average Overall 5-star Rating,Chain Average Health Inspection Rating,Chain Average Staffing Rating,Chain Average QM Rating,Continuing Care Retirement Community,Special Focus Status,Abuse Icon,Most Recent Health Inspection More Than 2 Years Ago,Provider Changed Ownership in Last 12 Months,With a Resident and Family Council,Automatic Sprinkler Systems in All Required Areas,overall_rating,Overall Rating Footnote,health_inspection_rating,Health Inspection Rating Footnote,qm_rating,QM Rating Footnote,Long-Stay QM Rating,Long-Stay QM Rating Footnote,Short-Stay QM Rating,Short-Stay QM Rating Footnote,staff_rating,Staffing Rating Footnote,Reported Staffing Footnote,Physical Therapist Staffing Footnote,rn_hours,Reported LPN Staffing Hours per Resident per Day,aide_hours,Reported Licensed Staffing Hours per Resident per Day,total_nursing_hours,Total number of nurse staff hours per resident per day on the weekend,Registered Nurse hours per resident per day on the weekend,Reported Physical Therapist Staffing Hours per Resident Per Day,staff_turnover,Total nursing staff turnover footnote,Registered Nurse turnover,Registered Nurse turnover footnote,Number of administrators who have left the nursing home,Administrator turnover footnote,Nursing Case-Mix Index,Nursing Case-Mix Index Ratio,Case-Mix Nurse Aide Staffing Hours per Resident per Day,Case-Mix LPN Staffing Hours per Resident per Day,Case-Mix RN Staffing Hours per Resident per Day,Case-Mix Total Nurse Staffing Hours per Resident per Day,Case-Mix Weekend Total Nurse Staffing Hours per Resident per Day,Adjusted Nurse Aide Staffing Hours per Resident per Day,Adjusted LPN Staffing Hours per Resident per Day,Adjusted RN Staffing Hours per Resident per Day,Adjusted Total Nurse Staffing Hours per Resident per Day,Adjusted Weekend Total Nurse Staffing Hours per Resident per Day,Rating Cycle 1 Standard Survey Health Date,Rating Cycle 1 Total Number of Health Deficiencies,Rating Cycle 1 Number of Standard Health Deficiencies,Rating Cycle 1 Number of Complaint Health Deficiencies,Rating Cycle 1 Health Deficiency Score,Rating Cycle 1 Number of Health Revisits,Rating Cycle 1 Health Revisit Score,Rating Cycle 1 Total Health Score,Rating Cycle 2 Standard Health Survey Date,Rating Cycle 2/3 Total Number of Health Deficiencies,Rating Cycle 2 Number of Standard Health Deficiencies,Rating Cycle 2/3 Number of Complaint Health Deficiencies,Rating Cycle 2/3 Health Deficiency Score,Rating Cycle 2/3 Number of Health Revisits,Rating Cycle 2/3 Health Revisit Score,Rating Cycle 2/3 Total Health Score,Total Weighted Health Survey Score,Number of Citations from Infection Control Inspections,Number of Fines,total_fines,Number of Payment Denials,total_penalites,Location,latitude,longitude,Geocoding Footnote,Processing Date
505260,HUDSON BAY HEALTH AND REHABILITATION,8507 NORTHEAST 8TH WAY,VANCOUVER,WA,98664,3602545335,050,Clark,Y,For profit - Corporation,92,78.3,NA,Medicare and Medicaid,N,"FORT VANCOUVER OF CASCADIA, LLC",1981-10-16,CASCADIA HEALTHCARE,118,44,3.2,2.9,2.8,4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.04524,0.71616,1.02369,1.73986,3.7851,3.29727,0.87564,0.05805,58.5,NA,55.6,NA,0,NA,1.53143,1.10041,2.5661,0.9467,0.74753,4.26032,3.77948,1.84564,0.64627,0.92379,3.4157,2.97548,2026-03-19,6,6,0,28,1,0,28,2025-04-24,8,5,3,40,1,0,40,31,NA,0,0,0,0,"8507 NORTHEAST 8TH WAY,VANCOUVER,WA,98664",45.6268,-122.59,NA,2026-06-01
505261,LAKE RIDGE CENTER,817 EAST PLUM STREET,MOSES LAKE,WA,98837,5097657835,120,Grant,N,For profit - Limited Liability company,74,62.2,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1982-01-01,GENESIS HEALTHCARE,237,187,2.4,2.3,2.5,3.6,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.72646,0.50728,0.52974,1.03703,3.76348,3.49736,0.26191,0.00966,60.5,NA,58.3,NA,0,NA,1.19463,0.8584,2.00174,0.73849,0.58313,3.32336,2.94827,3.15403,0.58684,0.61282,4.35369,4.04584,2025-05-09,15,11,6,136,1,0,136,2024-06-17,19,15,5,100,1,0,100,127,NA,2,108087,0,2,"817 EAST PLUM STREET,MOSES LAKE,WA,98837",47.1284,-119.26,NA,2026-06-01
505262,SHORELINE HEALTH AND REHABILITATION,2818 NORTHEAST 145TH STREET,SEATTLE,WA,98155,2064182900,160,King,Y,For profit - Corporation,114,84.3,NA,Medicare and Medicaid,N,"LAKE WASHINGTON HEALTHCARE, INC.",1982-04-01,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.31834,0.80204,0.71293,1.51497,3.83331,3.2553,0.41062,0.11827,29,NA,50,NA,0,NA,1.51992,1.0921400000000001,2.54681,0.93958,0.74191,4.2283,3.75107,2.10794,0.72925,0.64823,3.48541,2.95986,2026-03-24,13,13,0,64,1,0,64,2024-12-19,14,13,1,72,1,0,72,66,NA,0,0,0,0,"2818 NORTHEAST 145TH STREET,SEATTLE,WA,98155",47.7338,-122.3,NA,2026-06-01
505263,MOUNTAIN VIEW POST ACUTE,1050 E MOUNTAIN VIEW,ELLENSBURG,WA,98926,5099254171,180,Kittitas,N,For profit - Corporation,74,64.6,NA,Medicare and Medicaid,N,MOUNTAIN VIEW SNF HEALTHCARE LLC,1981-12-21,PACS GROUP,690,280,3,2.5,2.4,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.20288,0.63019,0.81455,1.44474,3.64762,3.19124,0.641,0.14652,62,NA,71.4,NA,0,NA,1.72884,1.24226,2.89689,1.06873,0.84389,4.80951,4.26668,1.7609,0.50375,0.65113,2.91578,2.55096,2026-02-23,20,17,3,144,1,0,144,2025-01-14,39,25,14,260,1,0,260,173,2,5,247105,0,5,"1050 E MOUNTAIN VIEW,ELLENSBURG,WA,98926",46.9846,-120.53,NA,2026-06-01
505264,AVAMERE AT PACIFIC RIDGE,3625 EAST B STREET,TACOMA,WA,98404,2534752507,260,Pierce,Y,For profit - Limited Liability company,102,61.1,NA,Medicare and Medicaid,N,"TACOMA REHAB, LLC",1982-04-01,AVAMERE,58,29,3.1,2.7,4.1,3.7,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,4.12113,1.13684,0.80838,1.94522,6.06635,5.41598,0.44962,0.03477,40.2,NA,66.7,NA,2,NA,1.27577,0.91671,2.1377100000000002,0.78865,0.62273,3.5491,3.14852,4.4642,1.23148,0.87568,6.57136,5.86685,2026-04-24,23,21,2,140,0,0,140,2025-03-27,33,27,6,256,1,0,256,169,NA,3,57783,0,3,"3625 EAST B STREET,TACOMA,WA,98404",47.226,-122.43,NA,2026-06-01
505265,EMERALD CARE,209 NORTH AHTANUM AVENUE,WAPATO,WA,98951,5098773175,380,Yakima,Y,Non profit - Corporation,82,78.3,NA,Medicare and Medicaid,N,EMERALD CARE,1982-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.43136,0.58124,0.71651,1.29775,3.72911,2.98819,0.61633,0.01864,40.8,NA,46.2,NA,1,NA,1.50624,1.08231,2.52389,0.93113,0.73523,4.19025,3.71731,2.23077,0.53329,0.6574,3.42145,2.74167,2026-01-30,14,13,4,116,1,0,116,2025-02-04,6,5,1,40,1,0,40,97,0,0,0,0,0,"209 NORTH AHTANUM AVENUE,WAPATO,WA,98951",46.448,-120.43,NA,2026-06-01
505269,VANCOUVER SPECIALTY AND REHAB CARE,1015 NORTH GARRISON ROAD,VANCOUVER,WA,98664,3606947501,050,Clark,Y,For profit - Individual,104,84.3,NA,Medicare and Medicaid,N,1015 NORTH GARRISON LLC,1982-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.70731,1.18328,0.87655,2.05983,4.76714,4.46243,0.84365,0.10914,47.6,NA,28.6,NA,0,NA,2.10631,1.51349,3.52938,1.30208,1.02814,5.85959,5.19824,1.7763,0.77636,0.57511,3.12778,2.92785,2026-02-24,11,10,1,64,1,0,64,2025-01-09,13,9,7,76,1,0,76,67,NA,1,19841,0,1,"1015 NORTH GARRISON ROAD,VANCOUVER,WA,98664",45.6286,-122.59,NA,2026-06-01
505270,AVAMERE REHABILITATION AT PARK WEST,1703 CALIFORNIA AVENUE SOUTHWEST,SEATTLE,WA,98116,2069379750,160,King,Y,For profit - Limited Liability company,137,93.3,NA,Medicare and Medicaid,N,SW SEATTLE OPERATIONS LLC,1982-11-01,AVAMERE,58,29,3.1,2.7,4.1,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.5621,1.04274,0.60726,1.65,4.2121,3.73916,0.41935,0.06758,52.4,NA,55.6,NA,2,NA,1.2857,0.92384,2.15435,0.79479,0.62758,3.57672,3.17303,2.75395,1.12083,0.65273,4.52751,4.01916,2025-07-29,21,20,1,108,1,0,108,2024-04-22,29,22,7,292,1,0,292,154,3,1,29820,1,2,"1703 CALIFORNIA AVENUE SOUTHWEST,SEATTLE,WA,98116",47.588,-122.39,NA,2026-06-01
505272,LIFE CARE CENTER OF MOUNT VERNON,2120 EAST DIVISION STREET,MOUNT VERNON,WA,98273,3604244258,280,Skagit,Y,For profit - Corporation,121,70.6,NA,Medicare and Medicaid,N,"MT. VERNON OPERATIONS, LLC",1982-12-01,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,Y,N,N,None,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.3345,0.91756,0.81165,1.72921,4.06371,3.46664,0.62034,0.1184,59.3,NA,73.9,NA,2,NA,1.31854,0.94744,2.20937,0.81509,0.64361,3.66807,3.25407,2.44682,0.9617,0.8507,4.25923,3.63343,2025-04-09,39,27,15,260,1,0,260,2024-05-01,37,21,17,323,1,0,323,275.75,NA,4,254316,0,4,"2120 EAST DIVISION STREET,MOUNT VERNON,WA,98273",48.4217,-122.35,NA,2026-06-01
505273,LACAMAS CREEK POST ACUTE,740 NE DALLAS STREET,CAMAS,WA,98607,3608345055,050,Clark,Y,For profit - Limited Liability company,83,73.8,NA,Medicare and Medicaid,N,LACAMAS CREEK SNF HEALTHCARE LLC,1983-04-01,PACS GROUP,690,280,3,2.5,2.4,4.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.83168,1.11796,0.59439,1.71235,4.54403,4.03798,0.36997,0.07162,48.8,NA,33.3,NA,0,NA,1.33481,0.95913,2.23665,0.82515,0.65156,3.71336,3.29424,2.93173,1.15746,0.61539,4.70458,4.18065,2025-07-25,7,3,4,28,1,0,28,2024-09-27,9,6,3,44,1,0,44,32,0,0,0,0,0,"740 NE DALLAS STREET,CAMAS,WA,98607",45.5888,-122.41,NA,2026-06-01
505275,Colville Health and Rehabilitation of Cascadia,1000 EAST ELEP STREET,COLVILLE,WA,99114,5096842573,320,Stevens,Y,For profit - Corporation,92,56.4,NA,Medicare and Medicaid,N,COLVILLE OF CASCADIA LLC,1983-09-01,CASCADIA HEALTHCARE,118,44,3.2,2.9,2.8,4,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.1878,0.80622,0.61565,1.42187,3.60967,2.89436,0.40738,0.05692,67.4,NA,69.2,NA,1,NA,1.27816,0.91843,2.14172,0.79014,0.6239,3.55576,3.15444,2.36549,0.8717,0.66565,3.90284,3.1294400000000002,2025-05-23,31,30,28,611,1,0,611,2024-05-16,18,11,8,108,1,0,108,485.25,NA,2,68351,0,2,"1000 EAST ELEP STREET,COLVILLE,WA,99114",48.54,-117.89,NA,2026-06-01
505276,Frontier Rehabilitation and Extended Care,1500 3RD AVENUE,LONGVIEW,WA,98632,3604238800,070,Cowlitz,Y,For profit - Corporation,140,96.1,NA,Medicare and Medicaid,N,FRONTIER SNF OPERATIONS LLC,1983-07-01,EVERGREEN HEALTHCARE GROUP,846,43,2.4,2.3,3.3,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.70481,0.99411,0.44433,1.43845,4.14326,3.74056,0.31072,0,35,NA,22.2,NA,0,NA,1.27493,0.9161,2.1363,0.78813,0.62232,3.54676,3.14645,2.93191,1.07758,0.48164,4.49114,4.05463,2025-02-07,13,13,3,56,1,0,56,2024-04-19,2,2,0,4,1,0,4,43,0,0,0,0,0,"1500 3RD AVENUE,LONGVIEW,WA,98632",46.137,-122.92,NA,2026-06-01
505280,RENTON HEALTH & REHABILITATION,80 SOUTHWEST SECOND STREET,RENTON,WA,98057,4252264610,160,King,Y,For profit - Limited Liability company,99,74.5,NA,Medicare and Medicaid,N,SOUTHWEST 2ND STREET HEALTHCARE LLC,1984-04-01,VERTICAL HEALTH SERVICES,636,16,1.9,2.3,1.6,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.6808,0.66772,1.11315,1.78087,4.46167,3.61783,0.70866,0.06074,42.7,NA,38.9,NA,0,NA,1.45292,1.044,2.43455,0.89817,0.70921,4.04193,3.58573,2.54989,0.63511,1.05879,4.24379,3.44116,2026-01-13,11,11,0,48,1,0,48,2024-09-16,29,18,11,410,1,0,410,138.5,NA,2,256725,0,2,"80 SOUTHWEST SECOND STREET,RENTON,WA,98057",47.4822,-122.22,NA,2026-06-01
505283,CLARKSTON HEALTH AND REHAB OF CASCADIA,1242 ELEVENTH STREET,CLARKSTON,WA,99403,5097582523,010,Asotin,Y,For profit - Limited Liability company,90,79.2,NA,Medicare and Medicaid,N,"CLARKSTON OF CASCADIA, LLC",1984-01-01,CASCADIA HEALTHCARE,118,44,3.2,2.9,2.8,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.04296,0.3969,1.10423,1.50113,3.54408,3.04567,0.96733,0.13367,31.3,NA,32.1,NA,0,NA,1.57823,1.13404,2.64453,0.97563,0.77037,4.39053,3.89499,1.78891,0.34754,0.96691,3.10336,2.66693,2025-08-18,16,16,0,120,1,0,120,2024-01-26,26,16,11,160,1,0,160,130,NA,1,32711,0,1,"1242 ELEVENTH STREET,CLARKSTON,WA,99403",46.4063,-117.05,NA,2026-06-01
505289,BIRCH CREEK POST ACUTE & REHABILITATION,5601 S ORCHARD STREET,TACOMA,WA,98409,2534748421,260,Pierce,Y,For profit - Limited Liability company,124,110,NA,Medicare and Medicaid,N,TACOMA SNF OPERATIONS LLC,1984-07-01,HILL VALLEY HEALTHCARE,270,44,1.9,1.8,1.8,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.13925,0.87346,0.67592,1.54938,3.68863,3.26517,0.51496,0.04753,49.6,NA,50,NA,0,NA,1.39003,0.99881,2.32917,0.85929,0.67851,3.86697,3.43052,2.12684,0.86839,0.672,3.66724,3.24623,2026-03-13,26,19,7,164,1,0,164,2025-03-14,32,24,8,196,1,0,196,172,NA,0,0,0,0,"5601 S ORCHARD STREET,TACOMA,WA,98409",47.2065,-122.5,NA,2026-06-01
505290,BELMONT TERRACE,560 LEBO BOULEVARD,BREMERTON,WA,98310,3604791515,170,Kitsap,Y,For profit - Corporation,102,68.6,NA,Medicare and Medicaid,N,OLYMPIC MARMOT HEALTHCARE LLC,1984-12-19,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.18633,0.74859,0.9989,1.7475,3.93382,3.2853,0.73581,0.06608,35.7,NA,36.8,NA,2,NA,1.35859,0.97622,2.27649,0.83985,0.66316,3.7795,3.35292,2.22396,0.76148,1.01609,4.00153,3.34185,2026-03-02,17,16,1,104,1,0,104,2024-11-14,47,32,22,276,1,0,276,147,NA,0,0,0,0,"560 LEBO BOULEVARD,BREMERTON,WA,98310",47.5827,-122.63,NA,2026-06-01
505294,BEACON HILL REHABILITATION,128 BEACON HILL DRIVE,LONGVIEW,WA,98632,3604234060,070,Cowlitz,Y,For profit - Corporation,67,54.5,NA,Medicare and Medicaid,N,"BEACON HILL HEALTHCARE, INC.",1985-06-20,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.35088,0.89385,0.90228,1.79612,4.147,3.43392,0.58134,0.14152,43.7,NA,25,NA,0,NA,1.47277,1.05827,2.46782,0.91044,0.7189,4.09715,3.63472,2.20594,0.83874,0.84665,3.89132,3.22221,2025-03-07,5,5,1,36,1,0,36,2024-01-25,0,0,0,0,0,0,0,27,0,1,25350,0,1,"128 BEACON HILL DRIVE,LONGVIEW,WA,98632",46.173,-122.92,NA,2026-06-01
505296,Avalon Healthcare Bellingham,3121 SQUALICUM PARKWAY,BELLINGHAM,WA,98225,3607346760,360,Whatcom,Y,For profit - Corporation,105,64.6,NA,Medicare and Medicaid,N,AVALON CARE CENTER-BELLINGHAM LLC,1986-03-01,AVALON HEALTH CARE,57,16,3.4,2.8,3.9,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.5369,0.71284,1.23272,1.94556,4.48246,3.94725,0.96831,0.0986,52.4,NA,46.7,NA,0,NA,1.58563,1.13936,2.65692,0.98021,0.77399,4.41111,3.91325,2.21106,0.62128,1.07439,3.90673,3.44026,2025-12-05,10,10,0,44,1,0,44,2024-12-06,15,6,9,100,1,0,100,58,NA,1,32298,0,1,"3121 SQUALICUM PARKWAY,BELLINGHAM,WA,98225",48.7722,-122.47,NA,2026-06-01
505299,PUGET SOUND CARE,4001 CAPITOL MALL DR SOUTHWEST,OLYMPIA,WA,98502,3607549792,330,Thurston,Y,For profit - Limited Liability company,108,93.3,NA,Medicare and Medicaid,N,"PUGET SOUND HEALTHCARE-OLYMPIA, LLC",1985-09-27,CALDERA CARE,97,7,2.9,2.6,3,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.66682,0.74919,0.56155,1.31074,3.97756,3.46057,0.29997,0.06968,53.4,NA,45.5,NA,2,NA,1.34324,0.96519,2.25077,0.83037,0.65567,3.73681,3.31505,2.74371,0.77079,0.57774,4.09225,3.56035,2026-01-23,9,8,1,52,1,0,52,2024-11-07,5,4,1,48,1,0,48,51,0,1,8018,0,1,"4001 CAPITOL MALL DR SOUTHWEST,OLYMPIA,WA,98502",47.0418,-122.95,NA,2026-06-01
505303,REGENCY OMAK,901 SHUMWAY RD,OMAK,WA,98841,5098467700,230,Okanogan,N,For profit - Corporation,56,44.5,NA,Medicare and Medicaid,N,REGENCY OMAK LLC,1986-03-28,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.47962,0.3813,0.83665,1.21795,3.69757,3.09269,0.52773,0.0513,39.6,NA,25,NA,0,NA,1.22469,0.88001,2.05213,0.75708,0.5978,3.40701,3.02247,2.79806,0.43027,0.94409,4.17242,3.48986,2026-01-24,2,2,0,20,1,0,20,2024-10-11,12,7,5,48,1,0,48,27,NA,0,0,0,0,"901 SHUMWAY RD,OMAK,WA,98841",48.424,-119.51,NA,2026-06-01
505304,RAINIER REHABILITATION,920 12TH AVENUE SOUTHEAST,PUYALLUP,WA,98372,2538413422,260,Pierce,Y,For profit - Corporation,117,109.9,NA,Medicare and Medicaid,N,WILDWOOD HEALTHCARE INC.,1986-08-11,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,3.2439,0.82308,1.18444,2.00753,5.25142,4.43488,1.1674,0.04625,20.5,NA,11.1,NA,0,NA,2.49218,1.79076,4.17596,1.54061,1.21649,6.93306,6.15056,1.79882,0.45642,0.6568,2.91204,2.45925,2025-08-12,5,5,0,16,1,0,16,2024-07-11,0,0,0,0,0,0,0,12,NA,0,0,0,0,"920 12TH AVENUE SOUTHEAST,PUYALLUP,WA,98372",47.1809,-122.28,NA,2026-06-01
505306,LIFE CARE CENTER OF PORT TOWNSEND,751 KEARNEY STREET,PORT TOWNSEND,WA,98368,3603853555,150,Jefferson,N,For profit - Limited Liability company,94,41.6,NA,Medicare and Medicaid,N,CASCADE MEDICAL INVESTORS LIMITED PARTNERSHIP,1986-11-06,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.38867,0.44318,1.06549,1.50867,3.89735,3.51684,0.94666,0.11786,54,NA,46.2,NA,0,NA,1.40301,1.00814,2.35092,0.86731,0.68484,3.90307,3.46255,2.35286,0.43653,1.04952,3.83891,3.46411,2026-03-13,6,6,0,28,1,0,28,2025-04-11,12,9,3,72,1,0,72,39,NA,1,34808,0,1,"751 KEARNEY STREET,PORT TOWNSEND,WA,98368",48.1126,-122.77,NA,2026-06-01
505309,REGENCY COUPEVILLE REHAB AND NURSING CENTER,311 NORTHEAST 3RD STREET,COUPEVILLE,WA,98239,3606782273,140,Island,N,For profit - Limited Liability company,112,74.5,NA,Medicare and Medicaid,N,REGENCY COUPEVILLE LLC,1987-01-27,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.33106,0.96227,0.66755,1.62983,3.96089,3.45812,0.38657,0.07365,50,NA,50,NA,0,NA,1.42583,1.02453,2.38915,0.88142,0.69598,3.96655,3.51886,2.25937,0.93268,0.64702,3.83907,3.35176,2025-07-30,19,10,9,140,1,0,140,2024-10-29,27,14,13,144,1,0,144,141,NA,3,131131,1,4,"311 NORTHEAST 3RD STREET,COUPEVILLE,WA,98239",48.2157,-122.68,NA,2026-06-01
505311,SEATTLE MEDICAL POST ACUTE CARE,555 16TH AVENUE,SEATTLE,WA,98122,2063248200,160,King,Y,For profit - Limited Liability company,103,83.9,NA,Medicare and Medicaid,N,SEATTLE SNF OPERATIONS LLC,1987-04-03,EVERGREEN HEALTHCARE GROUP,846,43,2.4,2.3,3.3,3,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,3.38981,1.09723,1.17332,2.27055,5.66037,5.1236,0.84982,0,49.1,NA,59.3,NA,0,NA,2.15775,1.55046,3.61558,1.33388,1.05325,6.00271,5.32521,2.17107,0.70274,0.75148,3.62529,3.28151,2025-09-11,24,17,7,172,1,0,172,2024-09-27,40,20,21,284,1,0,284,200,NA,5,60437,0,5,"555 16TH AVENUE,SEATTLE,WA,98122",47.6067,-122.31,NA,2026-06-01
505313,HALLMARK MANOR,32300 FIRST AVENUE SOUTH,FEDERAL WAY,WA,98003,2538743580,160,King,Y,For profit - Corporation,147,99,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1987-05-28,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.2867,0.73906,0.74242,1.48148,3.76818,3.30304,0.53724,0.00628,34.5,NA,50,NA,1,NA,1.46136,1.05006,2.44869,0.90338,0.71332,4.06539,3.60654,2.16248,0.69892,0.70209,3.56349,3.12362,2025-05-13,19,19,0,84,1,0,84,2024-03-06,23,18,5,164,1,0,164,104,NA,1,32175,0,1,"32300 FIRST AVENUE SOUTH,FEDERAL WAY,WA,98003",47.3122,-122.33,NA,2026-06-01
505315,MIRA VISTA CARE CENTER,300 SOUTH 18TH STREET,MOUNT VERNON,WA,98274,3604241320,280,Skagit,Y,For profit - Corporation,61,78.3,NA,Medicare and Medicaid,N,"LITTLE MOUNTAIN HEALTHCARE, INC.",1987-11-01,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.08138,0.81798,0.90117,1.71915,3.80053,3.16932,0.72499,0.06908,49.3,NA,16.7,NA,1,NA,1.3627,0.97917,2.28338,0.84239,0.66517,3.79094,3.36307,2.11081,0.82955,0.91392,3.85428,3.21414,2026-03-11,15,14,5,80,1,0,80,2025-06-06,18,5,13,84,1,0,84,81,0,0,0,0,0,"300 SOUTH 18TH STREET,MOUNT VERNON,WA,98274",48.4201,-122.32,NA,2026-06-01
505318,LIFE CARE CENTER OF SKAGIT VALLEY,1462 WEST STATE ROUTE 20,SEDRO WOOLLEY,WA,98284,3608566869,280,Skagit,Y,For profit - Corporation,150,75.8,NA,Medicare and Medicaid,N,"SKAGIT VALLEY OPERATIONS, LLC",1988-05-01,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.34451,0.90894,0.89978,1.80873,4.15324,3.5571,0.49004,0.06068,35.4,NA,35.3,NA,0,NA,1.3818,0.9929,2.31538,0.8542,0.67449,3.84407,3.41021,2.3448,0.90906,0.89989,4.15375,3.55754,2025-06-18,16,11,7,100,1,0,100,2024-09-13,25,20,5,144,1,0,144,111,NA,2,86222,0,2,"1462 WEST STATE ROUTE 20,SEDRO WOOLLEY,WA,98284",48.503,-122.25,NA,2026-06-01
505319,ALDERWOOD POST ACUTE & REHABILITATION,3701 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037,4257759222,300,Snohomish,Y,For profit - Corporation,113,99,NA,Medicare and Medicaid,N,LYNNWOOD SNF OPERATIONS LLC,1988-05-04,HILL VALLEY HEALTHCARE,270,44,1.9,1.8,1.8,3.9,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.34804,0.92763,0.87777,1.8054,4.15344,3.67272,0.70439,0.07518,59.6,NA,75.8,NA,1,NA,1.39566,1.00286,2.3386,0.86277,0.68126,3.88263,3.44441,2.32502,0.91854,0.86916,4.11271,3.63671,2025-08-20,39,27,13,284,1,0,284,2024-11-15,56,38,18,400,1,0,400,313,NA,4,237596,0,4,"3701 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037",47.8282,-122.28,NA,2026-06-01
